name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
PTT,2022-04-20,2022-04-20,1,37.5,37.5,0.0,0.0,1,1,38.0,37.5,28978699
PTT,2022-04-21,2022-04-21,1,37.75,37.75,0.0,0.0,1,1,37.75,37.5,19733689
PTT,2022-04-22,2022-04-27,4,37.25,36.5,-0.75,-2.01,-2,-1,37.5,36.5,162167335
PTT,2022-04-28,2022-04-29,2,37.25,37.5,0.25,0.67,2,1,37.75,36.5,93210887
PTT,2022-05-03,2022-05-03,1,37.25,37.25,0.0,0.0,1,1,37.75,37.0,32137843
PTT,2022-05-05,2022-05-05,1,37.5,37.5,0.0,0.0,1,1,38.0,37.25,40727234
PTT,2022-05-06,2022-05-13,6,37.25,36.25,-1.0,-2.68,-3,-1,37.75,36.25,316487322
PTT,2022-05-17,2022-05-17,1,37.0,37.0,0.0,0.0,1,1,37.0,36.25,79269847
PTT,2022-05-18,2022-05-19,2,36.75,36.25,-0.5,-1.36,-1,-1,37.25,36.25,86828455
PTT,2022-05-20,2022-05-23,2,36.75,37.5,0.75,2.04,4,2,37.75,36.5,93674107
PTT,2022-05-24,2022-05-25,2,37.0,36.75,-0.25,-0.68,0,0,37.5,36.75,94363750
PTT,2022-05-26,2022-06-01,5,37.0,38.25,1.25,3.38,6,1,38.5,36.75,265324205
PTT,2022-06-02,2022-06-02,1,38.0,38.0,0.0,0.0,1,1,38.25,37.75,30233253
PTT,2022-06-06,2022-06-06,1,38.25,38.25,0.0,0.0,1,1,38.5,38.0,38447732
PTT,2022-06-07,2022-06-20,10,38.0,33.25,-4.75,-12.5,-18,-2,38.25,33.0,785387305
PTT,2022-06-21,2022-06-22,2,33.75,33.75,0.0,0.0,1,0,34.0,33.25,134594784
PTT,2022-06-23,2022-06-24,2,33.25,33.25,0.0,0.0,1,0,33.75,32.75,196354006
PTT,2022-06-27,2022-06-29,3,34.0,35.0,1.0,2.94,5,1,35.25,33.25,251731435
PTT,2022-06-30,2022-06-30,1,34.0,34.0,0.0,0.0,1,1,35.25,34.0,73503859
PTT,2022-07-01,2022-07-01,1,34.5,34.5,0.0,0.0,1,1,34.5,34.0,26787208
PTT,2022-07-04,2022-07-06,3,34.25,34.0,-0.25,-0.73,0,0,34.5,33.5,187597944
PTT,2022-07-07,2022-07-07,1,34.75,34.75,0.0,0.0,1,1,35.0,33.5,73507282
PTT,2022-07-08,2022-07-15,6,34.5,33.5,-1.0,-2.9,-3,-1,35.0,33.0,264003689
PTT,2022-07-18,2022-07-18,1,34.5,34.5,0.0,0.0,1,1,34.5,33.5,61995140
PTT,2022-07-19,2022-07-21,3,34.25,34.25,0.0,0.0,1,0,34.5,33.75,140987206
PTT,2022-07-22,2022-07-22,1,34.5,34.5,0.0,0.0,1,1,34.5,34.0,31606483
PTT,2022-07-25,2022-07-25,1,34.25,34.25,0.0,0.0,1,1,34.5,34.0,20171052
PTT,2022-07-26,2022-08-03,7,34.5,35.25,0.75,2.17,4,0,35.5,34.25,229446508
PTT,2022-08-04,2022-08-04,1,35.0,35.0,0.0,0.0,1,1,35.5,34.75,32578401
PTT,2022-08-05,2022-08-08,2,35.5,36.5,1.0,2.82,5,2,36.5,34.5,136173595
PTT,2022-08-09,2022-08-09,1,36.25,36.25,0.0,0.0,1,1,36.75,36.0,47236261
PTT,2022-08-10,2022-08-17,6,36.75,37.75,1.0,2.72,5,0,38.0,36.25,296684326
PTT,2022-08-18,2022-08-22,3,37.25,36.75,-0.5,-1.34,-1,-1,37.75,36.75,136465925
PTT,2022-08-23,2022-08-26,4,37.5,38.0,0.5,1.33,3,0,38.25,36.75,222114425
PTT,2022-08-29,2022-08-29,1,37.5,37.5,0.0,0.0,1,1,37.75,37.0,64901665
PTT,2022-08-30,2022-08-30,1,38.0,38.0,0.0,0.0,1,1,38.0,37.5,49035391
PTT,2022-08-31,2022-09-02,3,37.5,36.75,-0.75,-2.0,-2,-1,37.75,36.5,180915924
PTT,2022-09-05,2022-09-06,2,37.0,37.25,0.25,0.68,2,1,37.5,36.5,57896051
PTT,2022-09-07,2022-09-08,2,37.0,36.25,-0.75,-2.03,-2,-1,37.25,36.25,103617065
PTT,2022-09-09,2022-09-12,2,36.75,37.25,0.5,1.36,3,1,37.5,36.25,92822078
PTT,2022-09-13,2022-09-19,5,37.0,36.75,-0.25,-0.68,0,0,37.25,36.5,257229201
PTT,2022-09-20,2022-09-22,3,37.0,37.25,0.25,0.68,2,0,37.5,36.75,160611775
PTT,2022-09-23,2022-10-03,7,37.0,34.0,-3.0,-8.11,-11,-2,37.25,33.75,428671819
PTT,2022-10-04,2022-10-12,7,34.5,34.5,0.0,0.0,1,0,35.0,34.0,398003298
PTT,2022-10-17,2022-10-19,3,34.25,34.25,0.0,0.0,1,0,34.5,34.0,172524674
PTT,2022-10-20,2022-11-02,10,34.75,36.0,1.25,3.6,6,0,36.25,34.25,429173760
PTT,2022-11-03,2022-11-03,1,35.75,35.75,0.0,0.0,1,1,36.0,35.5,43604645
PTT,2022-11-04,2022-11-04,1,36.0,36.0,0.0,0.0,1,1,36.25,36.0,60732899
PTT,2022-11-07,2022-11-10,4,35.75,34.25,-1.5,-4.2,-5,-2,36.25,34.0,224733508
PTT,2022-11-11,2022-11-11,1,34.75,34.75,0.0,0.0,1,1,35.0,34.25,54890964
PTT,2022-11-14,2022-11-17,4,34.0,33.0,-1.0,-2.94,-3,-1,34.75,33.0,317857527
PTT,2022-11-18,2022-11-18,1,33.5,33.5,0.0,0.0,1,1,33.5,32.75,71045189
PTT,2022-11-21,2022-11-22,2,33.25,33.25,0.0,0.0,1,0,33.5,33.0,84118646
PTT,2022-11-23,2022-11-25,3,33.75,33.75,0.0,0.0,1,0,34.0,33.0,158459648
PTT,2022-11-28,2022-12-08,9,33.25,31.75,-1.5,-4.51,-5,-1,33.75,31.75,541569991
PTT,2022-12-09,2022-12-13,3,32.0,32.0,0.0,0.0,1,0,32.5,31.5,138497769
PTT,2022-12-14,2022-12-21,6,31.75,31.0,-0.75,-2.36,-2,-1,32.25,30.75,395923541
PTT,2022-12-22,2022-12-30,7,31.5,33.25,1.75,5.56,8,1,33.5,31.0,394537137
PTT,2023-01-03,2023-01-04,2,32.75,32.0,-0.75,-2.29,-2,-1,33.5,32.0,101341906
PTT,2023-01-05,2023-01-16,8,32.25,33.75,1.5,4.65,7,0,34.0,32.0,401470936
PTT,2023-01-17,2023-01-20,4,33.5,33.25,-0.25,-0.75,0,0,34.0,33.0,204039863
PTT,2023-01-23,2023-01-23,1,33.75,33.75,0.0,0.0,1,1,33.75,33.25,15059359
PTT,2023-01-24,2023-02-03,9,33.5,33.0,-0.5,-1.49,-1,-1,34.0,32.5,263155287
RCL,2022-02-03,2022-02-04,2,42.5,42.25,-0.25,-0.59,0,0,43.25,42.0,5067104
RCL,2022-02-07,2022-02-10,4,43.25,45.5,2.25,5.2,10,2,46.0,42.25,22920987
RCL,2022-02-11,2022-02-14,2,43.5,41.25,-2.25,-5.17,-8,-4,46.25,40.5,17396873
RCL,2022-02-15,2022-02-23,7,42.25,47.0,4.75,11.24,20,2,47.0,41.5,36307082
RCL,2022-02-24,2022-02-24,1,44.0,44.0,0.0,0.0,1,1,47.25,43.75,13773478
RCL,2022-02-25,2022-02-25,1,47.75,47.75,0.0,0.0,1,1,49.0,44.75,30330856
RCL,2022-02-28,2022-02-28,1,47.25,47.25,0.0,0.0,1,1,49.25,47.0,14054026
RCL,2022-03-01,2022-03-04,4,48.0,50.5,2.5,5.21,11,2,52.0,47.5,42723254
RCL,2022-03-07,2022-03-08,2,49.25,48.0,-1.25,-2.54,-4,-2,51.0,46.5,32749575
RCL,2022-03-09,2022-03-14,4,48.75,51.0,2.25,4.62,10,2,51.5,47.0,38512324
RCL,2022-03-15,2022-03-15,1,50.0,50.0,0.0,0.0,1,1,51.5,50.0,7156513
RCL,2022-03-16,2022-03-17,2,51.0,51.25,0.25,0.49,2,1,52.25,50.5,14285282
RCL,2022-03-18,2022-03-18,1,50.5,50.5,0.0,0.0,1,1,51.5,50.25,6198223
RCL,2022-03-21,2022-03-21,1,51.25,51.25,0.0,0.0,1,1,51.75,50.5,8091629
RCL,2022-03-22,2022-03-28,5,50.5,42.0,-8.5,-16.83,-33,-7,51.25,41.0,57574521
RCL,2022-03-29,2022-04-01,4,43.0,44.0,1.0,2.33,5,1,44.75,42.25,23319288
RCL,2022-04-04,2022-04-07,4,43.25,40.75,-2.5,-5.78,-9,-3,44.0,40.25,20039748
RCL,2022-04-08,2022-04-08,1,42.25,42.25,0.0,0.0,1,1,42.75,41.25,7282891
RCL,2022-04-11,2022-04-11,1,42.0,42.0,0.0,0.0,1,1,42.75,41.75,4057390
RCL,2022-04-12,2022-04-22,9,42.5,45.25,2.75,6.47,12,1,45.75,41.5,28470153
RCL,2022-04-25,2022-04-26,2,44.5,43.5,-1.0,-2.25,-3,-2,45.5,43.5,7663662
RCL,2022-04-27,2022-04-28,2,44.0,45.0,1.0,2.27,5,2,45.25,43.5,8464278
RCL,2022-04-29,2022-05-05,5,44.75,42.25,-2.5,-5.59,-9,-2,45.25,42.25,11998657
RCL,2022-05-06,2022-05-06,1,43.0,43.0,0.0,0.0,1,1,43.5,42.0,3796892
RCL,2022-05-09,2022-05-09,1,42.75,42.75,0.0,0.0,1,1,43.5,42.0,3721405
RCL,2022-05-10,2022-05-10,1,44.25,44.25,0.0,0.0,1,1,44.25,43.0,4175057
RCL,2022-05-11,2022-05-12,2,42.25,42.25,0.0,0.0,1,0,44.25,42.25,8211133
RCL,2022-05-13,2022-05-18,4,45.5,47.25,1.75,3.85,8,2,47.5,42.75,42981805
RCL,2022-05-19,2022-05-19,1,46.0,46.0,0.0,0.0,1,1,46.5,45.75,4866928
RCL,2022-05-20,2022-05-20,1,46.75,46.75,0.0,0.0,1,1,47.5,46.5,4919713
RCL,2022-05-23,2022-05-23,1,46.25,46.25,0.0,0.0,1,1,47.0,46.0,4239278
RCL,2022-05-24,2022-05-24,1,47.0,47.0,0.0,0.0,1,1,47.75,46.25,6314609
RCL,2022-05-25,2022-05-30,4,46.5,44.5,-2.0,-4.3,-7,-2,47.5,44.0,27973151
RCL,2022-05-31,2022-05-31,1,46.25,46.25,0.0,0.0,1,1,46.5,44.5,7216654
RCL,2022-06-01,2022-06-06,4,46.0,45.5,-0.5,-1.09,-1,-1,46.5,45.25,7510196
RCL,2022-06-07,2022-06-07,1,46.0,46.0,0.0,0.0,1,1,46.75,45.25,4762790
RCL,2022-06-08,2022-06-14,5,45.5,42.0,-3.5,-7.69,-13,-3,46.25,41.5,25149957
RCL,2022-06-15,2022-06-15,1,43.5,43.5,0.0,0.0,1,1,43.75,42.25,5523175
RCL,2022-06-16,2022-06-16,1,42.0,42.0,0.0,0.0,1,1,44.0,42.0,3640800
RCL,2022-06-17,2022-06-20,2,42.25,42.5,0.25,0.59,2,1,42.75,41.75,4490084
RCL,2022-06-21,2022-06-23,3,42.25,40.5,-1.75,-4.14,-6,-2,42.75,40.5,8214826
RCL,2022-06-24,2022-06-27,2,40.75,41.75,1.0,2.45,5,2,42.25,40.5,5802797
RCL,2022-06-28,2022-07-05,6,41.5,37.0,-4.5,-10.84,-17,-3,42.25,36.5,32471645
RCL,2022-07-06,2022-07-08,3,37.25,37.25,0.0,0.0,1,0,38.25,36.0,12339954
RCL,2022-07-11,2022-07-11,1,36.75,36.75,0.0,0.0,1,1,37.25,36.5,2796002
RCL,2022-07-12,2022-07-12,1,37.0,37.0,0.0,0.0,1,1,38.25,36.75,7150810
RCL,2022-07-14,2022-07-15,2,34.25,32.75,-1.5,-4.38,-5,-3,36.75,32.0,24672941
RCL,2022-07-18,2022-07-22,5,34.75,37.25,2.5,7.19,11,2,37.5,33.25,20556839
RCL,2022-07-25,2022-07-26,2,37.0,36.75,-0.25,-0.68,0,0,37.25,36.0,4632271
RCL,2022-07-27,2022-08-02,5,37.5,39.5,2.0,5.33,9,1,40.5,36.5,16528355
RCL,2022-08-03,2022-08-04,2,39.0,39.0,0.0,0.0,1,0,39.75,38.5,6648352
RCL,2022-08-05,2022-08-05,1,40.25,40.25,0.0,0.0,1,1,41.0,39.0,13793517
RCL,2022-08-08,2022-08-08,1,39.5,39.5,0.0,0.0,1,1,40.5,39.25,5809958
RCL,2022-08-09,2022-08-10,2,39.75,39.75,0.0,0.0,1,0,40.75,39.0,10843648
RCL,2022-08-11,2022-08-15,3,39.5,38.0,-1.5,-3.8,-5,-2,40.25,37.25,14830750
RCL,2022-08-16,2022-08-16,1,38.75,38.75,0.0,0.0,1,1,39.25,38.25,6485699
RCL,2022-08-17,2022-08-23,5,38.0,33.75,-4.25,-11.18,-16,-4,38.75,33.25,41620626
RCL,2022-08-24,2022-08-26,3,34.25,34.5,0.25,0.73,2,0,35.0,33.75,19123333
RCL,2022-08-29,2022-08-29,1,33.25,33.25,0.0,0.0,1,1,34.25,33.0,6249252
RCL,2022-08-30,2022-08-30,1,33.5,33.5,0.0,0.0,1,1,34.5,33.5,4439333
RCL,2022-08-31,2022-09-05,4,32.5,32.0,-0.5,-1.54,-1,-1,33.5,31.5,24103566
RCL,2022-09-06,2022-09-06,1,33.75,33.75,0.0,0.0,1,1,33.75,32.25,5292240
RCL,2022-09-07,2022-09-07,1,33.25,33.25,0.0,0.0,1,1,33.75,33.0,2831720
RCL,2022-09-08,2022-09-13,4,33.75,34.5,0.75,2.22,4,1,34.75,33.0,18621983
RCL,2022-09-14,2022-09-19,4,34.0,32.75,-1.25,-3.68,-4,-1,34.5,32.5,17793885
RCL,2022-09-20,2022-09-20,1,33.25,33.25,0.0,0.0,1,1,33.5,33.0,3412810
RCL,2022-09-21,2022-09-21,1,32.75,32.75,0.0,0.0,1,1,33.75,32.5,3866668
RCL,2022-09-22,2022-09-22,1,33.0,33.0,0.0,0.0,1,1,33.25,32.25,3870001
RCL,2022-09-23,2022-09-29,5,32.5,28.5,-4.0,-12.31,-15,-3,33.0,28.25,30432598
RCL,2022-09-30,2022-09-30,1,29.0,29.0,0.0,0.0,1,1,29.0,27.5,8487555
RCL,2022-10-03,2022-10-05,3,27.75,27.0,-0.75,-2.7,-2,-1,28.75,27.0,17376244
RCL,2022-10-06,2022-10-06,1,30.5,30.5,0.0,0.0,1,1,31.0,27.0,15569445
RCL,2022-10-07,2022-10-12,4,29.5,27.75,-1.75,-5.93,-6,-2,30.5,27.25,26200727
RCL,2022-10-17,2022-10-18,2,28.25,29.25,1.0,3.54,5,2,29.25,27.75,7225651
RCL,2022-10-19,2022-10-25,5,28.5,27.75,-0.75,-2.63,-2,-1,29.5,27.75,16957077
RCL,2022-10-26,2022-10-27,2,28.5,28.5,0.0,0.0,1,0,29.0,27.75,9267147
RCL,2022-10-28,2022-10-31,2,28.25,26.5,-1.75,-6.19,-6,-3,28.75,26.25,13079071
RCL,2022-11-01,2022-11-02,2,27.75,28.0,0.25,0.9,2,1,28.25,26.5,12066326
RCL,2022-11-03,2022-11-03,1,27.25,27.25,0.0,0.0,1,1,28.0,27.25,4915230
RCL,2022-11-04,2022-11-08,3,28.5,29.0,0.5,1.75,3,1,29.5,27.5,16003487
RCL,2022-11-09,2022-11-09,1,28.5,28.5,0.0,0.0,1,1,29.0,28.5,1929495
RCL,2022-11-10,2022-11-15,4,28.75,32.25,3.5,12.17,15,3,32.75,28.25,46434437
RCL,2022-11-16,2022-11-22,5,32.0,31.0,-1.0,-3.13,-3,-1,32.5,31.0,26057299
RCL,2022-11-23,2022-11-23,1,31.25,31.25,0.0,0.0,1,1,31.5,30.75,11927939
RCL,2022-11-24,2022-11-24,1,28.75,28.75,0.0,0.0,1,1,29.0,28.25,6425090
RCL,2022-11-25,2022-11-25,1,29.25,29.25,0.0,0.0,1,1,29.25,28.75,2480009
RCL,2022-11-28,2022-11-28,1,28.75,28.75,0.0,0.0,1,1,29.25,28.5,2787542
RCL,2022-11-29,2022-12-01,3,29.0,30.0,1.0,3.45,5,1,30.75,28.5,13558469
RCL,2022-12-02,2022-12-08,5,29.75,28.75,-1.0,-3.36,-3,-1,30.25,28.75,13164120
RCL,2022-12-09,2022-12-09,1,29.0,29.0,0.0,0.0,1,1,29.5,29.0,4610534
RCL,2022-12-13,2022-12-13,1,28.75,28.75,0.0,0.0,1,1,29.25,28.5,3252865
RCL,2022-12-14,2022-12-14,1,29.5,29.5,0.0,0.0,1,1,29.75,29.0,3340657
RCL,2022-12-15,2022-12-15,1,28.75,28.75,0.0,0.0,1,1,29.75,28.75,4035614
RCL,2022-12-16,2022-12-19,2,30.0,30.0,0.0,0.0,1,0,30.5,29.25,9981482
RCL,2022-12-20,2022-12-20,1,29.5,29.5,0.0,0.0,1,1,30.25,29.5,2774362
RCL,2022-12-21,2022-12-23,3,30.0,30.5,0.5,1.67,3,1,31.0,29.75,9081361
RCL,2022-12-26,2022-12-26,1,30.0,30.0,0.0,0.0,1,1,30.5,30.0,1261807
RCL,2022-12-27,2022-12-29,3,30.75,31.0,0.25,0.81,2,0,31.25,30.0,6939978
RCL,2022-12-30,2023-01-04,4,30.75,29.25,-1.5,-4.88,-5,-2,31.5,29.25,12188423
RCL,2023-01-05,2023-01-10,4,29.5,31.75,2.25,7.63,10,2,31.75,29.0,16950608
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,1,1,31.75,31.0,3769557
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,1,1,32.0,31.25,1948286
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,0,0,32.0,31.25,5749212
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,1,0,32.0,31.25,3214446
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-1,-1,31.75,31.0,2950775
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,3,1,32.0,31.0,5968737
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,1,1,31.75,31.0,2352538
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,5,1,32.75,31.0,12494495
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-1,-1,32.25,30.0,21219944
RCL,2023-02-03,2023-02-03,1,30.75,30.75,0.0,0.0,1,1,31.0,30.5,2057453
SINGER,2022-02-03,2022-02-03,1,47.75,47.75,0.0,0.0,1,1,49.0,47.5,2570517
SINGER,2022-02-04,2022-02-14,7,47.25,42.0,-5.25,-11.11,-20,-3,48.0,42.0,21117205
SINGER,2022-02-15,2022-02-15,1,43.75,43.75,0.0,0.0,1,1,43.75,42.25,3052852
SINGER,2022-02-17,2022-02-18,2,42.5,42.25,-0.25,-0.59,0,0,44.25,42.0,6177896
SINGER,2022-02-21,2022-02-23,3,43.25,47.5,4.25,9.83,18,6,47.5,42.5,14700213
SINGER,2022-02-24,2022-02-24,1,46.25,46.25,0.0,0.0,1,1,47.75,45.25,7392111
SINGER,2022-02-25,2022-03-01,3,47.25,49.5,2.25,4.76,10,3,49.75,46.5,16030125
SINGER,2022-03-02,2022-03-03,2,49.25,47.75,-1.5,-3.05,-5,-3,50.0,47.75,5577009
SINGER,2022-03-04,2022-03-04,1,48.0,48.0,0.0,0.0,1,1,49.0,47.75,2991646
SINGER,2022-03-07,2022-03-07,1,45.75,45.75,0.0,0.0,1,1,47.25,44.25,5212758
SINGER,2022-03-08,2022-03-09,2,46.5,47.75,1.25,2.69,6,3,48.25,44.0,10309810
SINGER,2022-03-10,2022-03-10,1,47.25,47.25,0.0,0.0,1,1,48.5,47.0,3181232
SINGER,2022-03-11,2022-03-16,4,47.5,49.5,2.0,4.21,9,2,49.5,46.75,13734404
SINGER,2022-03-17,2022-03-17,1,49.0,49.0,0.0,0.0,1,1,50.0,48.5,5269309
SINGER,2022-03-18,2022-03-21,2,49.5,50.0,0.5,1.01,3,1,50.75,48.25,30770419
SINGER,2022-03-22,2022-03-22,1,49.75,49.75,0.0,0.0,1,1,50.75,49.75,2837419
SINGER,2022-03-23,2022-03-24,2,51.25,51.75,0.5,0.98,3,1,52.5,50.5,9210543
SINGER,2022-03-25,2022-03-25,1,51.5,51.5,0.0,0.0,1,1,52.75,51.0,3492564
SINGER,2022-03-28,2022-03-29,2,53.5,53.75,0.25,0.47,2,1,55.5,51.75,18533101
SINGER,2022-03-30,2022-03-30,1,52.75,52.75,0.0,0.0,1,1,54.75,52.75,8172425
SINGER,2022-03-31,2022-04-05,4,54.0,55.75,1.75,3.24,8,2,56.75,53.0,21083292
SINGER,2022-04-07,2022-04-11,3,55.25,54.25,-1.0,-1.81,-3,-1,55.75,53.75,7036249
SINGER,2022-04-12,2022-04-12,1,56.75,56.75,0.0,0.0,1,1,56.75,54.0,6226979
SINGER,2022-04-18,2022-04-18,1,55.0,55.0,0.0,0.0,1,1,55.75,54.75,2387980
SINGER,2022-04-19,2022-04-19,1,55.75,55.75,0.0,0.0,1,1,56.5,54.75,2002162
SINGER,2022-04-20,2022-04-20,1,54.0,54.0,0.0,0.0,1,1,56.25,53.25,4245994
SINGER,2022-04-21,2022-04-25,3,56.25,58.75,2.5,4.44,11,3,58.75,54.25,14763096
SINGER,2022-04-26,2022-05-09,10,58.0,48.5,-9.5,-16.38,-37,-4,59.25,48.0,26416683
SINGER,2022-05-10,2022-05-10,1,53.5,53.5,0.0,0.0,1,1,54.5,48.25,7763662
SINGER,2022-05-11,2022-05-12,2,52.5,47.0,-5.5,-10.48,-21,-11,53.5,47.0,20297330
SINGER,2022-05-13,2022-05-17,3,49.5,51.75,2.25,4.55,10,3,52.0,47.25,16864705
SINGER,2022-05-18,2022-05-19,2,51.5,49.5,-2.0,-3.88,-7,-4,52.0,49.25,7638725
SINGER,2022-05-20,2022-05-26,5,50.0,52.25,2.25,4.5,10,2,53.0,49.75,23002453
SINGER,2022-05-27,2022-05-27,1,52.0,52.0,0.0,0.0,1,1,53.0,51.5,3214228
SINGER,2022-05-30,2022-05-31,2,52.75,52.75,0.0,0.0,1,0,53.0,52.0,5086559
SINGER,2022-06-01,2022-06-02,2,51.75,51.5,-0.25,-0.48,0,0,53.5,51.25,6984278
SINGER,2022-06-06,2022-06-06,1,52.0,52.0,0.0,0.0,1,1,52.25,50.75,1487309
SINGER,2022-06-07,2022-06-09,3,50.25,49.5,-0.75,-1.49,-2,-1,52.0,49.5,6640328
SINGER,2022-06-10,2022-06-10,1,50.25,50.25,0.0,0.0,1,1,50.5,49.25,2147371
SINGER,2022-06-13,2022-06-13,1,48.75,48.75,0.0,0.0,1,1,49.5,48.75,2260499
SINGER,2022-06-14,2022-06-15,2,49.0,49.0,0.0,0.0,1,0,49.75,48.0,5697720
SINGER,2022-06-16,2022-06-16,1,47.75,47.75,0.0,0.0,1,1,50.0,47.5,5631471
SINGER,2022-06-17,2022-06-17,1,48.75,48.75,0.0,0.0,1,1,48.75,46.25,6608323
SINGER,2022-06-20,2022-06-20,1,46.5,46.5,0.0,0.0,1,1,49.0,46.25,3894107
SINGER,2022-06-21,2022-06-21,1,48.5,48.5,0.0,0.0,1,1,48.5,47.0,2249602
SINGER,2022-06-22,2022-06-23,2,46.75,46.5,-0.25,-0.53,0,0,48.0,46.5,4399266
SINGER,2022-06-24,2022-06-27,2,47.5,48.5,1.0,2.11,5,2,49.25,46.75,6247318
SINGER,2022-06-28,2022-06-30,3,48.25,44.25,-4.0,-8.29,-15,-5,48.75,43.5,12544188
SINGER,2022-07-01,2022-07-01,1,44.5,44.5,0.0,0.0,1,1,45.0,43.5,2035546
SINGER,2022-07-04,2022-07-06,3,42.0,37.0,-5.0,-11.9,-19,-7,44.25,36.75,26293964
SINGER,2022-07-07,2022-07-07,1,38.75,38.75,0.0,0.0,1,1,39.0,36.75,7598341
SINGER,2022-07-08,2022-07-14,5,37.75,36.0,-1.75,-4.64,-6,-2,39.5,35.5,20075054
SINGER,2022-07-15,2022-07-15,1,38.0,38.0,0.0,0.0,1,1,38.25,36.0,8338373
SINGER,2022-07-18,2022-07-19,2,37.75,37.5,-0.25,-0.66,0,0,38.5,36.25,8095760
SINGER,2022-07-20,2022-08-02,10,38.0,45.0,7.0,18.42,29,2,45.25,37.5,45352636
SINGER,2022-08-03,2022-08-03,1,44.0,44.0,0.0,0.0,1,1,45.5,43.5,4944330
SINGER,2022-08-04,2022-08-05,2,44.75,46.0,1.25,2.79,6,3,46.0,44.5,6402400
SINGER,2022-08-08,2022-08-08,1,45.75,45.75,0.0,0.0,1,1,47.0,45.75,3159880
SINGER,2022-08-09,2022-08-09,1,46.75,46.75,0.0,0.0,1,1,47.25,45.5,3937739
SINGER,2022-08-10,2022-08-11,2,46.25,46.25,0.0,0.0,1,0,48.75,45.75,9694113
SINGER,2022-08-15,2022-08-15,1,46.5,46.5,0.0,0.0,1,1,47.0,46.0,2117502
SINGER,2022-08-16,2022-08-16,1,45.25,45.25,0.0,0.0,1,1,47.0,45.0,4202938
SINGER,2022-08-17,2022-08-17,1,46.0,46.0,0.0,0.0,1,1,46.25,45.0,3472690
SINGER,2022-08-18,2022-08-22,3,45.75,43.75,-2.0,-4.37,-7,-3,46.75,43.75,8016615
SINGER,2022-08-23,2022-08-25,3,45.5,48.0,2.5,5.49,11,3,49.0,43.25,19026789
SINGER,2022-08-26,2022-08-30,3,47.75,46.0,-1.75,-3.66,-6,-2,49.0,45.75,15862782
SINGER,2022-08-31,2022-08-31,1,46.75,46.75,0.0,0.0,1,1,47.0,45.75,5484870
SINGER,2022-09-01,2022-09-01,1,46.0,46.0,0.0,0.0,1,1,47.25,45.75,4135586
SINGER,2022-09-02,2022-09-02,1,46.25,46.25,0.0,0.0,1,1,46.75,45.75,2614011
SINGER,2022-09-05,2022-09-05,1,45.75,45.75,0.0,0.0,1,1,46.75,45.5,3222648
SINGER,2022-09-06,2022-09-06,1,46.0,46.0,0.0,0.0,1,1,46.25,45.5,1463710
SINGER,2022-09-07,2022-09-08,2,45.25,45.0,-0.25,-0.55,0,0,46.25,44.5,6728485
SINGER,2022-09-09,2022-09-12,2,46.25,46.25,0.0,0.0,1,0,47.25,45.0,9688913
SINGER,2022-09-13,2022-09-13,1,45.75,45.75,0.0,0.0,1,1,46.25,45.25,3849436
SINGER,2022-09-14,2022-09-14,1,46.0,46.0,0.0,0.0,1,1,46.0,44.75,1636967
SINGER,2022-09-15,2022-09-19,3,45.5,43.5,-2.0,-4.4,-7,-3,46.0,43.5,9840006
SINGER,2022-09-20,2022-09-20,1,44.0,44.0,0.0,0.0,1,1,44.25,43.75,1851148
SINGER,2022-09-21,2022-09-21,1,42.25,42.25,0.0,0.0,1,1,44.25,42.25,4131396
SINGER,2022-09-22,2022-09-22,1,42.75,42.75,0.0,0.0,1,1,43.25,41.75,4195473
SINGER,2022-09-23,2022-09-27,3,40.25,39.25,-1.0,-2.48,-3,-1,43.25,39.0,13325196
SINGER,2022-09-28,2022-09-28,1,39.5,39.5,0.0,0.0,1,1,40.0,38.75,3850402
SINGER,2022-09-29,2022-09-29,1,38.5,38.5,0.0,0.0,1,1,40.25,38.25,3908919
SINGER,2022-09-30,2022-09-30,1,38.75,38.75,0.0,0.0,1,1,39.5,38.25,1956399
SINGER,2022-10-03,2022-10-03,1,37.25,37.25,0.0,0.0,1,1,38.75,37.0,3825687
SINGER,2022-10-04,2022-10-04,1,39.75,39.75,0.0,0.0,1,1,39.75,38.25,3969358
SINGER,2022-10-05,2022-10-05,1,39.25,39.25,0.0,0.0,1,1,41.0,39.25,6695982
SINGER,2022-10-06,2022-10-06,1,39.5,39.5,0.0,0.0,1,1,39.75,38.5,3523825
SINGER,2022-10-07,2022-10-11,3,39.25,38.25,-1.0,-2.55,-3,-1,40.0,37.25,7340394
